linux,
linux-firmware,
sof-firmware,
alsa-ucm-conf,
base,
base-devel,
man-db,
man-pages,
htop,
scrot,
lf,AUR
bat,
thunar,
openssh,
ueberzug,
picom,
dunst,
xorg,
xwallpaper,
xorg-xrandr,
arandr,
nitrogen,
sxiv,
bc,
brightnessctl,
aspell,
xdg-user-dirs,
xclip,
yay,GIT,https://aur.archlinux.org/yay.git
pamixer,
pavucontrol,
pulseaudio,
pulsemixer,
wireplumber,
pipewire,
sysstat,
lightdm,
lightdm-gtk-greeter,
xinit-xsession,AUR
blueman,
networkmanager,
unzip,
p7zip,
zathura-pdf-mupdf,
earlyoom,
python-pip,
lm_sensors,
ffmpegthumbnailer,
noto-fonts,
fzf,
atool,
mediainfo,
lynx,
poppler,
gnome-epub-thumbnailer,
odt2txt,
gnupg,
gummi,
selectdefaultapplication-git,AUR
proxychains,
nmap,
qalculate-gtk,
zsh-autosuggestions,AUR
zsh-autocomplete,AUR
ttf-font-awesome,
noto-fonts,
